region	tier	exposure	stratum	n_vmrs_in_axis	n_donors_refit	primary_scale	primary_beta	primary_se	primary_ci_lower	primary_ci_upper	primary_p	primary_fdr	absolute_beta	absolute_p	absolute_role	mean_omega	mean_omega_z	fieller_bounded	fieller_role	bootstrap_mean_omega_inflation	arm_covariates	arm_beta	arm_p	arm_attenuation	neglog10p_beta	neglog10p_p	mechanically_biased_toward_hypothesis	run_id	citable	built_with_unaccepted_runs
caudate	descriptive_only	nicotine	all	11204	152	relative_to_mean	-0.46219123339516	0.147269652538144	-0.750834448385651	-0.173548018404669	0.00169872273618533	0.00849361368092666	-5.634675616815e-06	0.411859413358788	sensitivity_not_gating	1.21912213163886e-05	0.777918342383055	FALSE	informational_not_gating	5.04872134364353	vmr_length,cpg_count,cpg_density,gc_content,mappability,mean_methylation	-0.440213530516914	0.00397098440173085	0.0475511028558514	-0.0356919208993319	0.298727696607147	TRUE	env-AA-caudate-20260920-a	TRUE	FALSE
caudate	descriptive_only	smoking	all	11204	149	relative_to_mean	-0.473659605347649	0.217668217893147	-0.900281472997233	-0.0470377376980648	0.0295506015746603	0.0738765039366508	-4.9078885861257e-06	0.432569385693936	sensitivity_not_gating	1.03616363538611e-05	0.695827059992552	FALSE	informational_not_gating	5.75979469398064	vmr_length,cpg_count,cpg_density,gc_content,mappability,mean_methylation	-0.393921899578563	0.115870381708458	0.168343901124018	-0.032696039305555	0.284055377241081	TRUE	env-AA-caudate-20260920-a	TRUE	FALSE
caudate	descriptive_only	any_substance_nontobacco	all	11204	152	raw	2.16006326827821e-06	3.46645546094593e-06	-4.634064589188e-06	8.95419112574441e-06	0.533197035117441	0.541954177796366	2.16006326827821e-06	0.533197035117441	sensitivity_not_gating	-3.65806929172338e-06	-0.272417790623859	FALSE	informational_not_gating		vmr_length,cpg_count,cpg_density,gc_content,mappability,mean_methylation	1.9242307966706e-06	0.577994168303141	0.10917850188508	0.0160062792152185	0.30868814532605	TRUE	env-AA-caudate-20260920-a	TRUE	FALSE
caudate	descriptive_only	education	all	11204	137	raw	3.18180984081683e-06	5.21727428707492e-06	-7.04385985931689e-06	1.34074795409506e-05	0.541954177796366	0.541954177796366	3.18180984081683e-06	0.541954177796366	sensitivity_not_gating	-5.7784909860702e-06	-0.344408616655582	FALSE	informational_not_gating		vmr_length,cpg_count,cpg_density,gc_content,mappability,mean_methylation	2.49022227970504e-06	0.620988323975826	0.217356660426396	0.00829984743807438	0.64863619192902	TRUE	env-AA-caudate-20260920-a	TRUE	FALSE
caudate	descriptive_only	marital_status	all	11204	137	raw	5.84808023159147e-06	6.19278374260589e-06	-6.28955286796123e-06	1.79857133311442e-05	0.344997017818804	0.541954177796366	5.84808023159147e-06	0.344997017818804	sensitivity_not_gating	-8.11341004615206e-06	-0.414553542156081	FALSE	informational_not_gating		vmr_length,cpg_count,cpg_density,gc_content,mappability,mean_methylation	6.01666293830555e-06	0.34148693560133	-0.0288270167367728	0.0173807946974048	0.387467943549161	TRUE	env-AA-caudate-20260920-a	TRUE	FALSE
caudate	descriptive_only	smoking	schizophrenia	11204	65	raw	1.63421145883796e-06	9.38396953182206e-06	-1.67580308555545e-05	2.00264537732304e-05	0.861748151617135	0.980206621577045	1.63421145883796e-06	0.861748151617135	sensitivity_not_gating	-3.15947566069796e-06	-0.094848386501827	FALSE	informational_not_gating		vmr_length,cpg_count,cpg_density,gc_content,mappability,mean_methylation	3.01372718900553e-06	0.724478693635994	-0.844147630165626	0.00280187698918192	0.88099725302049	TRUE	env-AA-caudate-20260920-a	TRUE	FALSE
caudate	descriptive_only	nicotine	schizophrenia	11204	64	raw	2.49393998749279e-07	1.00522106434692e-05	-1.94525768274606e-05	1.99513648249592e-05	0.980206621577045	0.980206621577045	2.49393998749279e-07	0.980206621577045	sensitivity_not_gating	-4.19988385909711e-06	-0.135742188567878	FALSE	informational_not_gating		vmr_length,cpg_count,cpg_density,gc_content,mappability,mean_methylation	-3.02778408887368e-07	0.974816321238075	2.21405651461468	-0.000456425997496989	0.981257163704929	TRUE	env-AA-caudate-20260920-a	TRUE	FALSE
caudate	descriptive_only	antipsychotics	schizophrenia	11204	64	raw	2.38684644871521e-07	9.09745587439979e-06	-1.75920012198944e-05	1.80693705096375e-05	0.979068769401843	0.980206621577045	2.38684644871521e-07	0.979068769401843	sensitivity_not_gating	-8.67147425283333e-06	-0.255808773839538	FALSE	informational_not_gating		vmr_length,cpg_count,cpg_density,gc_content,mappability,mean_methylation	2.29528308004125e-06	0.791721895298401	-8.61638349746691	0.00444323693744947	0.802507913871121	TRUE	env-AA-caudate-20260920-a	TRUE	FALSE
caudate	descriptive_only	any_trauma_hx	schizophrenia	11204	61	raw	-1.01827883204338e-06	1.12429042772696e-05	-2.30539662971232e-05	2.10174086330364e-05	0.927833634958188	0.980206621577045	-1.01827883204338e-06	0.927833634958188	sensitivity_not_gating	-2.02553039929103e-06	-0.0565964035168069	FALSE	informational_not_gating		vmr_length,cpg_count,cpg_density,gc_content,mappability,mean_methylation	3.29478279526135e-06	0.754587599726543	4.23563909175025	0.0045583165985418	0.830468854197294	TRUE	env-AA-caudate-20260920-a	TRUE	FALSE
dlpfc	claim_eligible	nicotine	all	9214	118	relative_to_mean	-0.231571260478193	0.154662353026512	-0.534703902174376	0.0715613812179902	0.134323086307267	0.268646172614535	-5.54090403942331e-06	0.597336568197946	sensitivity_not_gating	2.39274253116789e-05	0.656673372155936	FALSE	informational_not_gating	3.98309457975018	vmr_length,cpg_count,cpg_density,gc_content,mappability,mean_methylation	-0.267240795519558	0.0921572424396725	-0.154032650544404	-0.0258311213142387	0.358109049189316	TRUE	env-AA-dlpfc-20260920-a	TRUE	FALSE
