"contrast","estimate","SE","df","z.ratio","p.value","tissue","group1","group2","y.position","p.adj.signif"
"Heritable - (Non-heritable)",0.140689904727363,0.00686424748253106,Inf,20.4960420039352,7.00600349845766e-93,"caudate","Heritable","Non-heritable",5.203187691605,"***"
"Heritable - Low prediction",0.00106833488817982,0.0455795993803466,Inf,0.0234388828051103,1,"caudate","Heritable","Low prediction",5.203187691605,"ns"
"(Non-heritable) - Low prediction",-0.139621569839183,0.0454253721578566,Inf,-3.07364724176585,0.0063437792656511,"caudate","Non-heritable","Low prediction",5.203187691605,"**"
"Heritable - (Non-heritable)",0.0295437363644272,0.00728663477359304,Inf,4.05451038543808,0.000150718255799331,"hippocampus","Heritable","Non-heritable",4.8146849307506,"***"
"Heritable - Low prediction",-0.0632066001984777,0.0578643401679449,Inf,-1.09232387365046,0.824072311418,"hippocampus","Heritable","Low prediction",4.8146849307506,"ns"
"(Non-heritable) - Low prediction",-0.0927503365629049,0.0578903968519016,Inf,-1.60217137222576,0.327353156191709,"hippocampus","Non-heritable","Low prediction",4.8146849307506,"ns"
"Heritable - (Non-heritable)",0.0252353906162077,0.00732535529678566,Inf,3.44493742539435,0.00171357481581009,"dlpfc","Heritable","Non-heritable",4.8146849307506,"**"
"Heritable - Low prediction",-0.0704683090509583,0.0552588749020405,Inf,-1.27523966378035,0.606673278946094,"dlpfc","Heritable","Low prediction",4.8146849307506,"ns"
"(Non-heritable) - Low prediction",-0.0957036996671659,0.0553032978142213,Inf,-1.73052428064345,0.250609940903777,"dlpfc","Non-heritable","Low prediction",4.8146849307506,"ns"
