disease	tissue	annotation	Coefficient_z-score
pd	caudate	ANNOT_Q1L2_1	1.5820422657082696
pd	caudate	ANNOT_Q2L2_1	-0.3171187058497972
pd	caudate	ANNOT_Q3L2_1	-0.7336874406382822
pd	caudate	ANNOT_Q4L2_1	1.1712963571537027
pd	caudate	ANNOT_Q5L2_1	-0.4997902297497136
pd	hippocampus	ANNOT_Q1L2_1	0.0608938162032712
pd	hippocampus	ANNOT_Q2L2_1	-0.4024279440347283
pd	hippocampus	ANNOT_Q3L2_1	-0.7582661819643284
pd	hippocampus	ANNOT_Q4L2_1	-1.342002427947665
pd	hippocampus	ANNOT_Q5L2_1	0.0996110797669917
pd	dlpfc	ANNOT_Q1L2_1	0.2864115337942198
pd	dlpfc	ANNOT_Q2L2_1	-2.3428117586498103
pd	dlpfc	ANNOT_Q3L2_1	0.1703476825360039
pd	dlpfc	ANNOT_Q4L2_1	-0.2224909648853811
pd	dlpfc	ANNOT_Q5L2_1	0.0029953886293002
scz	caudate	ANNOT_Q1L2_1	1.0179172323303392
scz	caudate	ANNOT_Q2L2_1	-0.7357482022978437
scz	caudate	ANNOT_Q3L2_1	-0.0863274240948868
scz	caudate	ANNOT_Q4L2_1	0.935862053463694
scz	caudate	ANNOT_Q5L2_1	0.8498931640523643
scz	hippocampus	ANNOT_Q1L2_1	-2.1407718414782875
scz	hippocampus	ANNOT_Q2L2_1	0.1904914314954574
scz	hippocampus	ANNOT_Q3L2_1	-0.1635372128578499
scz	hippocampus	ANNOT_Q4L2_1	-1.4938603590320811
scz	hippocampus	ANNOT_Q5L2_1	-0.2552913337056951
scz	dlpfc	ANNOT_Q1L2_1	-1.5036494295879026
scz	dlpfc	ANNOT_Q2L2_1	-0.6584692069789548
scz	dlpfc	ANNOT_Q3L2_1	0.3086726822312523
scz	dlpfc	ANNOT_Q4L2_1	-2.79189123037824
scz	dlpfc	ANNOT_Q5L2_1	-0.0400548447543123
ad	caudate	ANNOT_Q1L2_1	-0.0536360274353655
ad	caudate	ANNOT_Q2L2_1	1.232392328190176
ad	caudate	ANNOT_Q3L2_1	-2.611145567570538
ad	caudate	ANNOT_Q4L2_1	-0.1583856453389668
ad	caudate	ANNOT_Q5L2_1	-0.1484048112349877
ad	hippocampus	ANNOT_Q1L2_1	-0.5477622432214562
ad	hippocampus	ANNOT_Q2L2_1	0.1830569196056802
ad	hippocampus	ANNOT_Q3L2_1	-0.9142903398530472
ad	hippocampus	ANNOT_Q4L2_1	-1.2711648193609852
ad	hippocampus	ANNOT_Q5L2_1	-0.4276783595933461
ad	dlpfc	ANNOT_Q1L2_1	0.6916464532102897
ad	dlpfc	ANNOT_Q2L2_1	0.300497970253706
ad	dlpfc	ANNOT_Q3L2_1	-1.818999340421484
ad	dlpfc	ANNOT_Q4L2_1	-1.3617407780486797
ad	dlpfc	ANNOT_Q5L2_1	-1.5037163271375178
smoking	caudate	ANNOT_Q1L2_1	-0.5711561365292076
smoking	caudate	ANNOT_Q2L2_1	-0.5140017372066942
smoking	caudate	ANNOT_Q3L2_1	-0.7750548956187964
smoking	caudate	ANNOT_Q4L2_1	-0.4417551421132308
smoking	caudate	ANNOT_Q5L2_1	0.8241032770581287
smoking	hippocampus	ANNOT_Q1L2_1	0.5966309293418918
smoking	hippocampus	ANNOT_Q2L2_1	-3.0844627429363216
smoking	hippocampus	ANNOT_Q3L2_1	-0.7293126384867268
smoking	hippocampus	ANNOT_Q4L2_1	0.2348389217193883
smoking	hippocampus	ANNOT_Q5L2_1	-0.7620061442764675
smoking	dlpfc	ANNOT_Q1L2_1	0.1572894860522218
smoking	dlpfc	ANNOT_Q2L2_1	-2.4714994962787187
smoking	dlpfc	ANNOT_Q3L2_1	-1.2789671404986165
smoking	dlpfc	ANNOT_Q4L2_1	-0.3941588626607606
smoking	dlpfc	ANNOT_Q5L2_1	-0.7198929381501655
