"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-1236974",0.0122879717342355,25,3.18389653875294,6.74102365150198e-07,0.000126810907719599,64674,8,23,3.0242255577353,0.00298824350525662,0.0443455336180082
"R-HSA-1236977",0.00983288496112154,22,3.50139304266286,6.83616753205385e-07,0.000126810907719599,41840,5,9,4.83036026582721,0.0016854267667672,0.0284224241123013
"R-HSA-983170",0.010258434974065,22,3.3561449752537,1.35239321585878e-06,0.000165848457522821,41840,5,12,3.62277019937041,0.00787999189102107,0.0994835811699927
"R-HSA-1236975",0.0129898465389459,25,3.01186242313384,1.78812353124336e-06,0.000165848457522821,64674,8,29,2.39852371820386,0.0140194993964056,0.144478729890735
"R-HSA-198933",0.0162428088562587,28,2.69771483131092,3.49900627227839e-06,0.000259626265403057,52659,10,54,1.61012008860907,0.0854758374868091,0.323587099057206
"R-HSA-877300",0.0288280018300371,39,2.11713819811724,1.4148668133096e-05,0.000874859312896437,34734,13,51,2.21628294549719,0.00414899326732643,0.0570102408214113
"R-HSA-9705671",0.016460992355096,26,2.47181792094369,3.34768646310657e-05,0.00177427382544648,42125,8,57,1.22030154084056,0.33080861451085,0.64936505811389
"R-HSA-909733",0.0139815673663371,23,2.57437090391976,5.15452904750191e-05,0.00239041284577901,40944,6,32,1.63024658971668,0.154828352827184,0.441856299222194
"R-HSA-9705683",0.0210600546700242,29,2.1549522207647,0.000130730605225726,0.00538900605986049,43103,11,84,1.13858491980213,0.371522616332254,0.696135811410436
"R-HSA-5621481",0.00942269998330743,17,2.82340188106592,0.000166269248709772,0.00616858912713253,97111,15,54,2.41518013291361,0.000829453418364157,0.016196169379637
"R-HSA-5621480",0.0025395330061851,8,4.92986772955686,0.000278018159470483,0.00937679428759539,41700,7,14,4.34732423924449,0.000430316663541874,0.01115168367679
"R-HSA-5083636",0.00143546304192786,6,6.54121428921764,0.000373103194365676,0.0112425504062103,45873,6,8,6.52098635886674,5.20075620409344e-05,0.00457564511247164
"R-HSA-5083625",0.00145045931621414,6,6.47358478554945,0.000393943814772868,0.0112425504062103,45873,6,9,5.79643231899265,0.000140794088005158,0.00457564511247164
"R-HSA-2172127",0.00754951782061358,14,2.90207052919549,0.000466100427681804,0.0120692878753215,49050,3,21,1.24209263978414,0.440908665040542,0.743532339682005
"R-HSA-3906995",0.0113318977883446,18,2.4858161104736,0.000487976598732676,0.0120692878753215,182136,18,47,3.32986537474046,1.85927620433013e-06,0.000689791471806478
"R-HSA-202424",0.0137689152801464,20,2.27315688284258,0.000734357236254368,0.0161105322835668,55443,11,34,2.81297450774644,0.00102779168207801,0.019065535702547
"R-HSA-5173105",0.0158525369639723,22,2.17181609924145,0.000738218460432982,0.0161105322835668,194202,21,71,2.57165659222914,2.93300146391173e-05,0.00362714514370418
"R-HSA-8948216",0.00552280822690691,11,3.1169645565855,0.00104515933431804,0.021541895168444,185545,7,28,2.17366211962225,0.0353611915622185,0.239291629675415
"R-HSA-8957322",0.0132902637057957,19,2.23727383967991,0.00118040678656439,0.0230489956744942,125431,17,84,1.7596312396942,0.0137629517712807,0.144478729890735
