race	region	n_phenotype_samples	n_unique_donors	n_with_genotype_id_match	n_with_cell_proportion	n_with_cpg_matrix_id_match	n_complete_primary_covariates	n_control	n_schizophrenia	has_vmr_bed	has_predictability_summary	has_cpg_matrices_staff	cpg_matrix_source	genotype_source
AA	caudate	153	153	153	153	153	153	88	65	True	True	True	vmr-analysis/caudate (AA-only)	inputs/genotypes/TOPMed_LIBD.AA
AA	dlpfc	111	111	111	111	111	111	68	43	True	True	True	vmr-analysis/dlpfc (AA-only)	inputs/genotypes/TOPMed_LIBD.AA
AA	hippocampus	116	116	116	116	116	116	68	48	True	True	True	vmr-analysis/hippocampus (AA-only)	inputs/genotypes/TOPMed_LIBD.AA
EA	caudate	129	129	129	128	129	129	74	55	True	True	True	vmr-analysis/all_individuals/caudate	inputs/genotypes/all_individuals/TOPMed_LIBD
EA	dlpfc	55	55	55	54	55	55	26	29	True	True	True	vmr-analysis/all_individuals/dlpfc	inputs/genotypes/all_individuals/TOPMed_LIBD
EA	hippocampus	60	60	60	59	60	60	31	29	True	True	True	vmr-analysis/all_individuals/hippocampus	inputs/genotypes/all_individuals/TOPMed_LIBD
ALL	repeated_donors_1_regions		127											
ALL	repeated_donors_2_regions		43											
ALL	repeated_donors_3_regions		137											
